users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,46677,80220,Annual (Denver B-cycle),263,12/31/15,2:35:00 PM,Denver Public Library,12/31/15,2:38:00 PM,Webb Building,3
Denver B-cycle,1020824,80218,Annual Plus (Denver B-cycle),534,12/30/15,1:50:00 PM,Colfax & Gaylord,12/30/15,1:57:00 PM,11th & Emerson,7
Denver B-cycle,1050002,80205,Monthly (Denver B-cycle),268,12/30/15,10:34:00 AM,Denver Public Library,12/30/15,10:48:00 AM,11th & Emerson,14
Denver B-cycle,143369,80202,Annual (Denver B-cycle),924,12/29/15,12:14:00 PM,20th & Chestnut,12/29/15,12:22:00 PM,16th & Broadway,8
Denver B-cycle,313863,80205,Annual Plus (Denver B-cycle),29,12/24/15,8:54:00 PM,25th & Lawrence,12/24/15,9:53:00 PM,25th & Lawrence,59
Denver B-cycle,946527,80134,Annual (Denver B-cycle),121,12/22/15,3:55:00 PM,Webb Building,12/22/15,4:02:00 PM,9th & Logan,7
Denver B-cycle,432073,80439,Annual (Denver B-cycle),8,12/21/15,6:48:00 PM,18th & California,12/21/15,7:07:00 PM,Decatur Federal Light Rail,19
Denver B-cycle,1045640,61801,24-hour (Denver B-cycle),740,12/20/15,7:48:00 PM,1550 Glenarm,12/20/15,8:05:00 PM,14th & Ogden,17
Denver B-cycle,723467,7871,24-hour Kiosk Only (Denver B-cycle),104,12/19/15,1:50:00 PM,9th & Curtis,12/19/15,2:15:00 PM,16th & Boulder,25
Denver B-cycle,1044863,80122,24-hour Kiosk Only (Denver B-cycle),771,12/18/15,2:29:00 PM,2045 Franklin,12/18/15,2:40:00 PM,16th & Broadway,11
Denver B-cycle,47248,80210,Annual Plus (Denver B-cycle),140,12/17/15,5:14:00 PM,Broadway & Walnut,12/17/15,5:23:00 PM,Five Points,9
Denver B-cycle,357185,80206,Annual (Denver B-cycle),510,12/14/15,7:20:00 PM,12th & Columbine,12/14/15,7:31:00 PM,12th & Columbine,11
